w_,Study area,1,Sampling station,Date,Latitude,Longitude,Collector name,M. florea,R. campestris,S. pipiens,V. pellucens,A. cineraria,Other individuals,Notes (optional),
Luxembourg City_106_1_26-04-21,Luxembourg City,106,1,26/04/2021,49.622531,6.160472,Lorenzo Castelen,0,0,0,0,1,2,,
Luxembourg City_106_2_16-05-21,Luxembourg City,106,2,16/05/2021,49.623273,6.160461,Lorenzo Castelen,1,0,0,0,0,1,,
Luxembourg City_106_3_01-09-21,Luxembourg City,106,3,01/09/2021, 49.56301 ,6.19476,Stephanie,0,0,1,0,0,0,,
Luxembourg City_106_3_20-09-21,Luxembourg City,106,3,20/09/2021,49.6213697,6.1679948,Balint and Dylan,0,0,1,0,0,0,,
Luxembourg City_107_1_20-05-21,Luxembourg City,107,1,20/05/2021,49.621941,6.177791,Lorenzo Castelen,0,0,0,0,0,2,,
Luxembourg City_107_1_26-05-21,Luxembourg City,107,1,26/05/2021,49.621710,6.177268,Lorenzo Castelen,0,0,0,0,0,4,"only 3 in tube, we found an other tube with 1 individual",
Luxembourg City_107_2_01-09-21,Luxembourg City,107,2,01/09/2021,49.56813,6.20856,Stephanie,1,0,0,0,0,0,,
Luxembourg City_107_2_20-09-21,Luxembourg City,107,2,20/09/2021,49.6201643,6.1781317,Balint and Dylan,0,0,3,0,0,0,,
Luxembourg City_109_1_06-09-21,Luxembourg City,109,1,06/09/2021,49.6172081,6.2107016,Balint,0,0,2,0,0,0,,
Luxembourg City_109_2_06-09-21,Luxembourg City,109,2,06/09/2021,49.6224001,6.2101946,Balint,1,0,0,0,0,0,,
Luxembourg City_11_1_08-06-21,Luxembourg City,11,1,08/06/2021,49.67956,6.108735,Ana Paula,0,0,0,0,0,3,,
Luxembourg City_11_3_25-08-21,Luxembourg City,11,3,25/08/2021,49.67814,6.10833,Antonio,0,0,11,0,0,0,,
Luxembourg City_110_1_06-09-21,Luxembourg City,110,1,06/09/2021,49.6201436,6.2201570,Balint,1,0,0,0,0,0,,
Luxembourg City_110_1_28-05-21,Luxembourg City,110,1,28/05/2021,49.62073,6.21876,Caroline,0,0,0,0,1,0,,
Luxembourg City_110_2_06-09-21,Luxembourg City,110,2,06/09/2021,49.6190278,6.2186647,Balint,0,0,1,0,0,0,,
Luxembourg City_111_1_21-07-21,Luxembourg City,111,1,21/07/2021,49.6229631,6.2406482,Caroline,0,0,1,0,0,0,Around daisies and umbellifers,
Luxembourg City_111_2_21-07-21,Luxembourg City,111,2,21/07/2021,49.6249528,6.2337475,Caroline,0,0,0,1,0,0,several V.pellucens on purple thistle,
Luxembourg City_113_1_23-07-21,Luxembourg City,113,1,23/07/2021,49.6091277,6.0325238,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_113_1_28-05-21,Luxembourg City,113,1,28/05/2021,49.609662,6.026503,Balint Andrasi,0,0,0,0,1,1,,
Luxembourg City_113_2_23-07-21,Luxembourg City,113,2,23/07/2021,49.6082910,6.0332295,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_113_3_23-07-21,Luxembourg City,113,3,23/07/2021,49.6104238,6.0302878,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_113_4_23-07-21,Luxembourg City,113,4,23/07/2021,49.6102435,6.0274168,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_113_5_23-07-21,Luxembourg City,113,5,23/07/2021,49.611010,6.031588,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_113_6_23-07-21,Luxembourg City,113,6,23/07/2021,49.61140,6.031987,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_114_1_23-07-21,Luxembourg City,114,1,23/07/2021,49.6099774,6.9345579,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_114_2_23-07-21,Luxembourg City,114,2,23/07/2021,49.6097886,6.0345579,Balint and Ben,1,0,1,0,0,0,,
Luxembourg City_115_1_23-07-21,Luxembourg City,115,1,23/07/2021,49.6087449,6.0537877,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_115_2_23-07-21,Luxembourg City,115,2,23/07/2021,49.6092396,6.0580762,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_116_1_31-08-21,Luxembourg City,116,1,31/08/2021,49.6113784,6.0719013,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_117_1_31-08-21,Luxembourg City,117,1,31/08/2021,49.6122652,6.0789042,Paula and Lorenzo,1,0,1,0,0,0,,
Luxembourg City_117_2_31-08-21,Luxembourg City,117,2,31/08/2021,49.6123239,6.0818338,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_117_3_31-08-21,Luxembourg City,117,3,31/08/2021,49.6129852,6.0872496,Paula and Lorenzo,0,0,2,0,0,0,,
Luxembourg City_118_1_31-08-21,Luxembourg City,118,1,31/08/2021,49.6134370,6.0906013,Paula and Lorenzo,1,0,3,0,0,0,,
Luxembourg City_119_1_30-08-21,Luxembourg City,119,1,30/08/2021,49.6120710,6.1151454,Balint,0,0,5,0,0,0,,
Luxembourg City_119_2_30-08-21,Luxembourg City,119,2,30/08/2021,49.6117855,6.1134685,Balint,0,0,1,0,0,0,,
Luxembourg City_12_1_03-05-21,Luxembourg City,12,1,03/05/2021,49.6762603,6.1294256,Ana Paula,0,0,0,0,0,3,,
Luxembourg City_12_1_26-04-21,Luxembourg City,12,1,26/04/2021,49.6708653,6.1298648,Ana Paula,0,0,0,0,0,4,,
Luxembourg City_12_1_26-08-21,Luxembourg City,12,1,26/08/2021,49.67762,6.12670,Antonio,1,0,5,0,0,0,,
Luxembourg City_120_1_21-04-21,Luxembourg City,120,1,21/04/2021,49.615162,6.126134,Lorenzo Castelen,0,0,0,0,5,0,,
Luxembourg City_120_1_30-08-21,Luxembourg City,120,1,30/08/2021,49.6091370,6.1285831,Balint,3,0,1,0,0,0,,
Luxembourg City_120_2_30-08-21,Luxembourg City,120,2,30/08/2021,49.6087770,6.1257386,Balint,2,0,3,0,0,0,,
Luxembourg City_121_1_02-08-21,Luxembourg City,121,1,02/08/2021,49.614819,6.137674 ,Lorenzo Castelen,2,0,0,1,0,1,"Hey Lorenzo,one of your florea was bycatch. I changed it accordingly",
Luxembourg City_121_1_23-04-21,Luxembourg City,121,1,23/04/2021,49.615368,6.136626,Lorenzo Castelen,0,0,0,0,1,0,,
Luxembourg City_121_1_24-08-21,Luxembourg City,121,1,24/08/2021,49.6086504,6.1405447,Balint,2,0,0,0,0,0,,
Luxembourg City_121_1_27-04-21,Luxembourg City,121,1,27/04/2021,49.615311,6.136632,Lorenzo Castelen,0,0,0,0,3,2,"All the ""A.cineraria"" are male bees.",
Luxembourg City_121_1_28-04-21,Luxembourg City,121,1,28/04/2021,49.614244,6.136913,Lorenzo Castelen,0,0,0,0,1,5,,
Luxembourg City_121_1_29-04-21,Luxembourg City,121,1,29/04/2021,49.614776,6.136836,Lorenzo Castelen,0,0,0,0,1,0,,
Luxembourg City_121_1_29-04-21,Luxembourg City,121,1,29/04/2021,49.615126,6.136272,Lorenzo Castelen,0,0,0,0,1,0,,
Luxembourg City_121_2_24-08-21,Luxembourg City,121,2,24/08/2021,49.6083405,6.1401102,Balint,0,0,1,0,0,0,,
Luxembourg City_121_2_29-04-21,Luxembourg City,121,2,29/04/2021,49.614744,6.137032,Lorenzo Castelen,0,0,0,0,0,7,,
Luxembourg City_121_3_29-04-21,Luxembourg City,121,3,29/04/2021,49.615357,6.136679,Lorenzo Castelen,0,0,0,0,0,5,"Hi Lorenzo, the campestris and andrena were bycatch. I changed your entry accordingly",
Luxembourg City_122_1_24-08-21,Luxembourg City,122,1,24/08/2021,49.6077135,6.1583348,Balint,2,0,3,0,0,0,,
Luxembourg City_122_2_24-08-21,Luxembourg City,122,2,24/08/2021,49.6093082,6.1472536,Balint,0,0,1,0,0,0,,
Luxembourg City_123_1_24-08-21,Luxembourg City,123,1,24/08/2021,49.6114062,6.1616202,Balint,2,0,0,0,0,0,,
Luxembourg City_123_2_24-08-21,Luxembourg City,123,2,24/08/2021,49.6098520,6.1619504,Balint,0,0,2,0,0,0,,
Luxembourg City_124_1_07-06-21,Luxembourg City,124,1,07/06/2021,49.6110223,6.1769557,Monique,1,0,0,0,0,0,,
Luxembourg City_124_2_20-09-21,Luxembourg City,124,2,20/09/2021,49.6145510,6.1777768,Balint and Dylan,0,0,4,0,0,0,,
Luxembourg City_125_1_29-09-21,Luxembourg City,125,1,29/09/2021,49.61109,6.19657,Antonio,0,0,2,0,0,0,,
Luxembourg City_126_1_20-09-21,Luxembourg City,126,1,20/09/2021,49.6087040,6.2010020,Balint and Dylan,0,0,1,0,0,0,,
Luxembourg City_126_1_29-09-21,Luxembourg City,126,1,29/09/2021,49.61159,6.20875,Antonio,0,0,1,0,0,0,,
Luxembourg City_127_1_02-06-21,Luxembourg City,127,1,02/06/2021,49.61541,6.22749,Caroline,0,0,1,0,0,0,,
Luxembourg City_127_1_28-05-21,Luxembourg City,127,1,28/05/2021,49.61238,6.22202,Caroline,0,0,0,0,1,0,,
Luxembourg City_127_2_28-05-21,Luxembourg City,127,2,28/05/2021,49.61526,6.22028,Caroline,0,0,0,0,0,1,Xylocopa violacea,
Luxembourg City_127_3_20-09-21,Luxembourg City,127,3,20/09/2021,49.6112622,6.2150434,Balint and Dylan,0,0,1,0,0,0,,
Luxembourg City_127_4_20-09-21,Luxembourg City,127,4,20/09/2021,49.6109663,6.2214267,Balint and Dylan,0,0,2,0,0,0,,
Luxembourg City_128_1_30-08-21,Luxembourg City,128,1,30/08/2021,49.6137055,6.2361601,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_128_2_30-08-21,Luxembourg City,128,2,30/08/2021,49.6143336,6.2345447,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_129_1_30-08-21,Luxembourg City,129,1,30/08/2021,49.6126980,6.2438312,Paula and Lorenzo,0,0,1,0,0,0,,
Luxembourg City_13_1_26-08-21,Luxembourg City,13,1,26/08/2021,49.67537,6.13588,Antonio,1,0,17,0,0,0,,
Luxembourg City_13_1_28-05-21,Luxembourg City,13,1,28/05/2021,49.671548,6.149959,Ana Paula,0,0,0,0,0,4,,
Luxembourg City_130_1_30-08-21,Luxembourg City,130,1,30/08/2021,49.6020970,6.0241910,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_131_1_30-08-21,Luxembourg City,131,1,30/08/2021,49.6033960,6.0397040,Paula and Lorenzo,0,0,2,0,0,0,,
Luxembourg City_131_2_30-08-21,Luxembourg City,131,2,30/08/2021,49.6019860,6.0346330,Paula and Lorenzo,0,0,3,0,0,0,,
Luxembourg City_132_1_30-08-21,Luxembourg City,132,1,30/08/2021,49.6066209,6.0481657,Paula and Lorenzo,0,0,5,0,0,0,,
Luxembourg City_132_1_31-05-21,Luxembourg City,132,1,31/05/2021,49.6202057,6.057836,Balint Andrasi,0,0,0,0,1,0,,
Luxembourg City_132_2_30-08-21,Luxembourg City,132,2,30/08/2021,49.6025124,6.0504419,Paula and Lorenzo,0,0,10,0,0,0,,
Luxembourg City_133_1_11-06-21,Luxembourg City,133,1,11/06/2021,49.6012710,6.0691750,Balint Andrasi,0,0,0,0,1,0,,
Luxembourg City_133_1_20-07-21,Luxembourg City,133,1,20/07/2021,49.6005871,6.0649036,Balint and Ben,0,0,2,0,0,0,,
Luxembourg City_133_1_31-05-21,Luxembourg City,133,1,31/05/2021,49.599986,6.075679,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_133_2_20-07-21,Luxembourg City,133,2,20/07/2021,49.6004064,6.0664480,Balint and Ben,1,0,1,0,0,0,,
Luxembourg City_133_3_20-07-21,Luxembourg City,133,3,20/07/2021,49.5990760,6.0664480,Balint and Ben,0,0,0,1,0,0,,
Luxembourg City_133_4_20-07-21,Luxembourg City,133,4,20/07/2021,49.6034021,6.0667860,Balint and Ben,0,0,1,0,0,0,,
Luxembourg City_134_1_31-05-21,Luxembourg City,134,1,31/05/2021,49.602348,6.079084,Balint Andrasi,0,0,0,0,0,1,,
Luxembourg City_134_2_21-09-21,Luxembourg City,134,2,21/09/2021,49.6033424,6.0827833,Balint and Dylan,0,0,4,0,0,0,,
Luxembourg City_135_1_29-07-21,Luxembourg City,135,1,29/07/2021,49.601269,6.100761,Lorenzo Castelen,3,0,0,0,0,0,,
Luxembourg City_135_2_21-09-21,Luxembourg City,135,2,21/09/2021,49.6029947,6.1027098,Balint and Dylan,0,0,2,0,0,0,,
Luxembourg City_136_1_11-06-21,Luxembourg City,136,1,11/06/2021,49.59928,6.11449,Antonio,0,0,0,0,0,1,,
Luxembourg City_136_1_27-08-21,Luxembourg City,136,1,27/08/2021,49.6036329,6.1069601,Paula and Lorenzo,1,0,0,0,0,0,,
Luxembourg City_136_1_29-07-21,Luxembourg City,136,1,29/07/2021,49.602343,6.103632,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_136_2_21-09-21,Luxembourg City,136,2,21/09/2021,49.6074065,6.11188404,Balint and Dylan,1,0,0,0,0,0,,
Luxembourg City_136_3_21-09-21,Luxembourg City,136,3,21/09/2021,49.6021932,6.1076115,Balint and Dylan,0,0,5,0,0,0,,
Luxembourg City_137_1_12-05-21,Luxembourg City,137,1,12/05/2021,49.6055423,6.1234560,Dylan,0,0,0,0,1,0,,
Luxembourg City_137_1_30-07-21,Luxembourg City,137,1,30/07/2021,49.608788,6.123118,Lorenzo Castelen,3,0,0,0,0,0,,
Luxembourg City_137_2_21-09-21,Luxembourg City,137,2,21/09/2021,49.6002360,6.1234617,Balint and Dylan,2,0,1,0,0,0,,
Luxembourg City_138_1_29-07-21,Luxembourg City,138,1,29/07/2021,49.6068099,6.1392023,Dylan,12,0,2,0,0,0,,
Luxembourg City_138_1_31-07-21,Luxembourg City,138,1,31/07/2021,49.600653,6.150246,Lorenzo Castelen,2,0,0,0,0,0,,
Luxembourg City_138_2_29-07-21,Luxembourg City,138,2,29/07/2021,49.6067719,6.1379235,Dylan,1,0,0,0,0,0,,
Luxembourg City_139_1_23-08-21,Luxembourg City,139,1,23/08/2021,49.6036664,6.1540245,Balint,2,0,0,0,0,0,,
Luxembourg City_139_1_30-07-21,Luxembourg City,139,1,30/07/2021,49.605696,6.148039,Lorenzo Castelen,2,0,0,0,0,1,,
Luxembourg City_139_2_23-08-21,Luxembourg City,139,2,23/08/2021,49.6010643,6.1532212,Balint,0,0,4,0,0,0,,
Luxembourg City_14_1_11-06-21,Luxembourg City,14,1,11/06/2021,49.67221,6.14816,Ana Paula,0,0,0,0,0,1,,
Luxembourg City_14_1_27-08-21,Luxembourg City,14,1,27/08/2021,49.67233,6.14949,Antonio,1,0,2,0,0,0,,
Luxembourg City_140_1_23-08-21,Luxembourg City,140,1,23/08/2021,49.6033102,6.1617368,Balint,0,0,2,0,0,0,,
Luxembourg City_140_2_23-08-21,Luxembourg City,140,2,23/08/2021,49.6044825,6.1631919,Balint,2,0,0,0,0,0,,
Luxembourg City_140_3_23-08-21,Luxembourg City,140,3,23/08/2021,49.6062867,6.1623682,Balint,1,0,0,0,0,0,,
Luxembourg City_141_1_23-08-21,Luxembourg City,141,1,23/08/2021,49.6034749,6.1789647,Balint,0,0,3,0,0,0,,
Luxembourg City_141_2_23-08-21,Luxembourg City,141,2,23/08/2021,49.6015456,6.1798890,Balint,0,0,1,0,0,0,,
Luxembourg City_141_3_23-08-21,Luxembourg City,141,3,23/08/2021,49.6071010,6.1784148,Balint,1,0,0,0,0,0,,
Luxembourg City_142_1_09-06-21,Luxembourg City,142,1,09/06/2021,49.6012634,6.1893556,Monique,0,0,0,0,1,1,"Hi Monique, your fly was not target, I changed it to bycatch ",
Luxembourg City_142_1_16-09-21,Luxembourg City,142,1,16/09/2021,49.60231,6.18942,Antonio,0,0,26,0,0,0,,
Luxembourg City_143_1_16-09-21,Luxembourg City,143,1,16/09/2021,49.60510,6.20134,Antonio,0,0,5,0,0,0,,
Luxembourg City_144_1_14-06-21,Luxembourg City,144,1,14/06/2021,49.6060099,6.2232064,Monique,0,0,1,0,0,0,,
Luxembourg City_144_1_16-09-21,Luxembourg City,144,1,16/09/2021,49.22544,6.22544,Antonio,0,0,4,0,0,0,,
Luxembourg City_145_1_09-06-21,Luxembourg City,145,1,09/06/2021,49.5935252,6.2399850,Monique,1,0,0,0,0,0,,
Luxembourg City_145_1_16-09-20,Luxembourg City,145,1,16/09/2020,49.60180,6.22925,Antonio,0,0,44,0,0,0,,
Luxembourg City_146_1_02-06-21,Luxembourg City,146,1,02/06/2021,49.59979,6.25152,Caroline,0,0,1,0,0,0,,
Luxembourg City_146_2_02-06-21,Luxembourg City,146,2,02/06/2021,49.59972,6.25300,Caroline,1,0,0,0,1,0,,
Luxembourg City_147_1_08-06-21,Luxembourg City,147,1,08/06/2021,49.5904433,6.0327856,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_147_1_13-09-21,Luxembourg City,147,1,13/09/2021,49.5913177,6.0343745,Balint and Dylan,0,0,2,0,0,0,,
Luxembourg City_147_2_08-06-21,Luxembourg City,147,2,08/06/2021,49.5923472,6.03343141,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_148_1_08-06-21,Luxembourg City,148,1,08/06/2021,49.5925372,6.0453431,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_148_1_13-09-21,Luxembourg City,148,1,13/09/2021,49.5928756,6.0470962,Balint and Dylan,0,0,4,0,0,0,,
Luxembourg City_148_2_08-06-21,Luxembourg City,148,2,08/06/2021,49.5916422,6.0432845,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_148_2_13-09-21,Luxembourg City,148,2,13/09/2021,49.5915748,6.0427507,Balint and Dylan,0,0,1,0,0,0,,
Luxembourg City_148_3_08-06-21,Luxembourg City,148,3,08/06/2021,49.5905529,6.0387381,Balint Andrasi,1,0,0,0,0,0,,
Luxembourg City_149_1_08-06-21,Luxembourg City,149,1,08/06/2021,49.5911690,6.0491290,Balint Andrasi,3,0,0,2,0,0,,
Luxembourg City_149_1_13-09-21,Luxembourg City,149,1,13/09/2021,49.5925450,6.0720206,Balint and Dylan,0,0,2,0,0,0,,
Luxembourg City_150_1_13-09-21,Luxembourg City,150,1,13/09/2021,49.5910265,6.0427507,Balint and Dylan,0,0,1,0,0,0,,
Luxembourg City_151_1_05-09-21,Luxembourg City,151,1,05/09/2021,49.59242,6.08770,Antonio,0,0,2,0,0,0,,
Luxembourg City_152_1_03-09-21,Luxembourg City,152,1,03/09/2021,49.59019,6.09990,Antonio,0,0,25,0,0,0,,
Luxembourg City_152_1_12-06-21,Luxembourg City,152,1,12/06/2021,49.59358,6.10779,Antonio,0,0,0,0,0,10,,
Luxembourg City_153_1_05-06-21,Luxembourg City,153,1,05/06/2021,49.591872,6.113682,Lorenzo Castelen,0,0,0,1,0,3,,
Luxembourg City_153_1_07-06-21,Luxembourg City,153,1,07/06/2021,49.590210,6.105136 ,Lorenzo Castelen,0,0,0,0,1,5,,
Luxembourg City_153_1_07-07-21,Luxembourg City,153,1,07/07/2021,49.590428,6.105663,Lorenzo Castelen,1,0,0,0,0,0,,
Luxembourg City_153_1_08-07-21,Luxembourg City,153,1,08/07/2021,49.590237,6.105405,Lorenzo Castelen,1,0,0,0,0,4,,
Luxembourg City_153_1_11-07-21,Luxembourg City,153,1,11/07/2021,49.59070,6.11394,Antonio,0,0,1,0,0,0,,
Luxembourg City_153_1_13-06-21,Luxembourg City,153,1,13/06/2021,49.59564,6.11372,Antonio,0,0,0,0,0,6,,
Luxembourg City_154_1_03-09-21,Luxembourg City,154,1,03/09/2021,49.59258,6.12332,Antonio,1,0,28,0,0,0,,
Luxembourg City_154_1_04-06-21,Luxembourg City,154,1,04/06/2021,49.59077,6.13042,Antonio,0,0,0,0,0,14,,
Luxembourg City_154_1_08-07-21,Luxembourg City,154,1,08/07/2021,49.594840,6.121875,Lorenzo Castelen,1,0,0,0,0,3,,
Luxembourg City_154_1_09-06-21,Luxembourg City,154,1,09/06/2021,49.594812,6.121568,Lorenzo Castelen,0,0,0,0,0,1,,
Luxembourg City_154_1_11-06-21,Luxembourg City,154,1,11/06/2021,49.594598,6.123200,Lorenzo Castelen,0,1,0,0,0,2,,
Luxembourg City_154_1_11-07-21,Luxembourg City,154,1,11/07/2021,49.595157,6.120295,Lorenzo Castelen,1,0,0,0,0,3,,
Luxembourg City_154_1_20-07-21,Luxembourg City,154,1,20/07/2021,49.59109,6.12948,Antonio,1,0,1,0,0,0,,
Luxembourg City_155_1_03-08-21,Luxembourg City,155,1,03/08/2021,49.593974,6.141046,Lorenzo Castelen,2,0,0,0,0,0,"Lorenzo, I added these results to the other sheet. ",
Luxembourg City_155_1_03-09-21,Luxembourg City,155,1,03/09/2021,49.5918382,6.1440594,Balint,3,0,0,1,0,0,,
Luxembourg City_155_1_03-09-21,Luxembourg City,155,1,03/09/2021,49.58932,6.13245,Antonio,0,0,2,0,0,0,,
Luxembourg City_156_1_03-08-21,Luxembourg City,156,1,03/08/2021,49.593428,6.152044,Lorenzo Castelen,2,0,0,0,0,0,"Lorenzo, I added these results to the other sheet. ",
Luxembourg City_156_1_03-09-21,Luxembourg City,156,1,03/09/2021,49.5918865,6.1459195,Balint,2,0,0,0,0,0,,
Luxembourg City_156_2_03-09-21,Luxembourg City,156,2,03/09/2021,49.5905014,6.1487841,Balint,2,0,1,0,0,0,,
Luxembourg City_156_3_03-09-21,Luxembourg City,156,3,03/09/2021,49.5924939,6.1503569,Balint,0,0,2,0,0,0,,
Luxembourg City_156_4_03-09-21,Luxembourg City,156,4,03/09/2021,49.5953643,6.1530829,Balint,1,0,3,0,0,0,,
Luxembourg City_157_1_03-09-21,Luxembourg City,157,1,03/09/2021,49.5923994,6.1662983,Balint,0,0,1,0,0,0,,
Luxembourg City_157_2_03-09-21,Luxembourg City,157,2,03/09/2021,49.5899654,6.1615816,Balint,0,0,1,0,0,0,,
Luxembourg City_158_1_03-09-21,Luxembourg City,158,1,03/09/2021,49.5916035,6.1757430,Balint,2,0,0,0,0,0,,
Luxembourg City_158_1_27-05-21,Luxembourg City,158,1,27/05/2021,49.5963997,6.1730849,Dylan Thissen,0,0,0,0,0,1,,
Luxembourg City_158_2_03-09-21,Luxembourg City,158,2,03/09/2021,49.5897558,6.1752176,Balint,1,0,1,0,0,0,,
Luxembourg City_160_1_17-09-21,Luxembourg City,160,1,17/09/2021,49.59521,6.21031,Antonio,0,1,3,0,0,0,,
Luxembourg City_161_1_09-06-21,Luxembourg City,161,1,09/06/2021,49.5960306,6.2225805,Monique,0,0,1,0,0,0,,
Luxembourg City_161_1_17-09-21,Luxembourg City,161,1,17/09/2021,49.592338,6.22275,Antonio,0,0,2,0,0,0,,
Luxembourg City_161_1_30-05-21,Luxembourg City,161,1,30/05/2021,49.5939902,6.2258665,Monique,0,0,0,0,0,4,"Hi Monique, your fly was not target, I changed it to bycatch",
Luxembourg City_162_1_30-08-21,Luxembourg City,162,1,30/08/2021,49.5927960,6.2394660,Paula and Lorenzo,1,0,1,0,0,0,,
Luxembourg City_162_2_30-08-21,Luxembourg City,162,2,30/08/2021,49.5926190,6.2402330,Paula and Lorenzo,1,0,1,0,0,0,,
Luxembourg City_162_3_30-08-21,Luxembourg City,162,3,30/08/2021,49.5978617,6.2241311,Paula and Lorenzo,0,0,4,0,0,0,,
Luxembourg City_163_1_02-07-21,Luxembourg City,163,1,02/07/2021,49.5903529,6.2418611,Caroline ,0,0,1,0,0,0,,
Luxembourg City_163_1_30-08-21,Luxembourg City,163,1,30/08/2021,49.5959600,6.2459210,Paula and Lorenzo,2,0,1,0,0,0,,
Luxembourg City_164_1_02-07-21,Luxembourg City,164,1,02/07/2021,49.582671,6.027900,Lorenzo Castelen,1,0,0,0,0,2,,
Luxembourg City_164_1_30-07-21,Luxembourg City,164,1,30/07/2021,49.5836905,6.0321989,Balint Ben Dylan,0,0,3,0,0,0,,
Luxembourg City_164_2_30-07-21,Luxembourg City,164,2,30/07/2021,49.5838668,6.0292133,Balint Ben Dylan,2,0,1,0,0,0,,
Luxembourg City_165_1_30-07-21,Luxembourg City,165,1,30/07/2021,49.5827486,6.0422337,Balint Ben Dylan,1,0,5,0,0,2,,
Luxembourg City_165_2_30-07-21,Luxembourg City,165,2,30/07/2021,49.5812167,6.0367238,Balint Ben Dylan,3,0,2,0,0,0,,
Luxembourg City_166_1_17-08-21,Luxembourg City,166,1,17/08/2021,49.5829530,6.0615242,Balint,0,0,1,0,0,0,,
Luxembourg City_166_1_18-06-21,Luxembourg City,166,1,18/06/2021,49.582833,6.061630,Lorenzo Castelen,1,0,0,0,2,0,,
Luxembourg City_166_1_29-07-21,Luxembourg City,166,1,29/07/2021,49.5838766,6.0587668,Balint and Ben,2,0,0,0,0,0,,
Luxembourg City_166_1_30-07-21,Luxembourg City,166,1,30/07/2021,49.5863324,6.0552612,Balint Ben Dylan,4,0,0,0,0,0,,
Luxembourg City_166_2_17-08-21,Luxembourg City,166,2,17/08/2021,49.5823021,6.0544951,Balint,0,0,2,0,0,0,,
Luxembourg City_166_2_29-07-21,Luxembourg City,166,2,29/07/2021,49.5870953,6.0599993,Balint and Ben,1,0,0,0,0,0,,
Luxembourg City_167_1_24-06-21,Luxembourg City,167,1,24/06/2021,49.592616,6.071072,Lorenzo Castelen,0,0,0,0,2,3,,
Luxembourg City_167_1_30-07-21,Luxembourg City,167,1,30/07/2021,49.5826299,6.0687950,Balint Ben Dylan,0,0,3,0,0,0,,
Luxembourg City_167_1_30-07-21,Luxembourg City,168,1,04/07/2021,49.703678,6.289960,Lorenzo Castelen,1,0,0,0,0,2,,
Luxembourg City_168_1_05-07-21,Luxembourg City,168,1,05/07/2021,49.704157,6.293007,Lorenzo Castelen,1,0,0,0,0,3,,
Luxembourg City_168_1_14-06-21,Luxembourg City,168,1,14/06/2021,49.578877,6.082959,Lorenzo Castelen,0,0,0,0,0,3,,
Luxembourg City_168_1_16-06-21,Luxembourg City,168,1,16/06/2021,49.577304,6.074469,Lorenzo Castelen,0,0,1,0,0,1,Eristalis tenax,
Luxembourg City_168_1_18-06-21,Luxembourg City,168,1,18/06/2021,48.58181,6.07913,Antonio,0,0,0,0,0,1,,
Luxembourg City_168_1_18-06-21,Luxembourg City,168,1,03/07/2021,49.704479,6.288716,Lorenzo Castelen,2,0,0,0,0,3,,
Luxembourg City_169_1_18-06-21,Luxembourg City,169,1,18/06/2021,49.58577,6.09934,Antonio,0,0,0,0,0,9,,
Luxembourg City_169_1_21-07-21,Luxembourg City,169,1,21/07/2021,49.58381,6.10043,Antonio,0,0,1,0,0,0,,
Luxembourg City_170_1_10-07-21,Luxembourg City,170,1,10/07/2021,49.589346,6.114094,Lorenzo Castelen,0,0,0,1,0,2,,
Luxembourg City_170_1_11-06-21,Luxembourg City,170,1,11/06/2021,49.58944,6.10690,Antonio,0,0,0,0,0,5,,
Luxembourg City_170_1_22-07-21,Luxembourg City,170,1,22/07/2021,49.58259,6.11193,Antonio,1,0,1,0,0,0,,
Luxembourg City_171_1_04-06-21,Luxembourg City,171,1,04/06/2021,49.58701,6.12974,Antonio,0,0,0,0,0,8,,
Luxembourg City_171_1_09-07-21,Luxembourg City,171,1,09/07/2021,49.583683,6.120040,Lorenzo Castelen,1,0,0,0,0,2,,
Luxembourg City_171_2_22-07-21,Luxembourg City,171,2,22/07/2021,49.58693,6.12412,Antonio,0,0,2,0,0,0,,
Luxembourg City_172_1_03-08-21,Luxembourg City,172,1,03/08/2021,49.584052,6.143626,Lorenzo Castelen,3,0,0,0,0,0,,
Luxembourg City_172_1_04-06-21,Luxembourg City,172,1,04/06/2021,49.58467,6.13375,Antonio,0,0,0,0,0,1,,
Luxembourg City_172_1_04-06-21,Luxembourg City,172,1,04/06/2021,49.58467,6.13375,Antonio,0,0,0,0,2,0,,
