Conversion of an object of class 'genind' into a GENEPOP file with the package 'graph4lg'             
Spp010, Spp053, Spp080, Spp142, Spp231, Spp273, Spp476, Spp051, Spp108, Spp313, Spp360, Spp391, Spp416 
Pop             
CO_CO_14_1_12-08-21_A, 153153 160160 166166 096098 133133 280296 107107 129131 188188 236238 136136 165167 000000
CO_CO_14_1_12-08-21_B, 153161 156160 166166 092096 124124 280287 107109 127133 187188 236238 129129 167167 145150
CO_CO_14_1_12-08-21_C, 161161 158160 166167 092094 135135 256280 107109 131131 182182 238238 129134 165169 150150
CO_CO_14_1_12-08-21_D, 153153 156160 164164 096096 133135 250284 107109 127133 187188 238238 129134 163169 145150
CO_CO_14_1_12-08-21_E, 153153 156160 164164 092096 135135 256287 109111 131133 187190 238238 129134 167167 145145
CO_CO_14_2_05-08-21, 153153 156160 164166 091091 133135 250280 109111 129131 188188 236238 129129 167171 145147
CO_CO_141_1_05-08-21_A, 153161 160160 164166 096096 135135 272300 107111 129129 188190 236238 000000 167171 150150
CO_CO_141_1_05-08-21_B, 153161 160160 164166 094094 133135 268280 109109 129129 182187 238238 134134 169171 147150
CO_CO_141_1_05-08-21_C, 153153 000000 163164 091096 135137 256280 103103 127129 182188 238238 129134 167167 145150
CO_CO_141_1_05-08-21_D, 153153 156160 163164 090098 133135 250290 107109 129129 182188 236238 129138 163167 147150
CO_CO_141_1_18-09-21_A, 153153 160172 166166 092092 124133 250280 107109 127131 187188 238238 134136 167167 145150
CO_CO_141_1_18-09-21_B, 153153 156160 166166 092092 133135 287300 103107 129131 188188 238238 129136 163171 145147
CO_CO_141_1_18-09-21_D, 153153 154160 164166 096096 133133 256280 107111 124133 186186 236238 129129 167169 145150
CO_CO_141_1_18-09-21_E, 153153 156156 166166 094098 133135 280308 103107 131131 182187 236238 129134 167169 150150
CO_CO_142_1_10-08-21_A, 153153 156160 164166 094096 135135 280280 103104 129131 182186 238238 129134 167171 150150
CO_CO_142_1_10-08-21_B, 153161 156160 164166 096096 135135 266268 107111 127127 188188 238238 129129 167167 150150
CO_CO_144_1_15-06-21, 153161 156166 164166 092098 133135 250284 109109 127131 182188 238238 134136 167169 145147
CO_CO_144_1_19-09-21, 153153 160160 164166 098098 133135 250284 103109 131133 187188 238240 134136 163167 147147
CO_CO_145_1_20-07-21_A, 153161 156156 164164 092092 133133 242250 107109 129129 188188 238238 129129 169173 145150
CO_CO_145_1_20-07-21_B, 153153 156160 164164 092094 133135 256284 109111 127133 188188 238238 129136 171173 147150
CO_CO_145_1_20-07-21_C, 153161 160160 164166 094094 133135 287296 109111 127131 182182 236238 129134 163163 145147
CO_CO_145_2_20-07-21, 153153 162164 164166 094094 135135 302302 103103 133133 182188 236236 129136 167169 150150
CO_CO_146_1_04-09-21_A, 153153 156160 166166 094096 131133 280287 107109 127129 182190 238238 129129 167167 150150
CO_CO_146_1_04-09-21_B, 153153 160160 164166 096096 133135 250284 107107 131131 182188 238238 129136 167177 150150
CO_CO_146_1_20-07-21_A, 153161 160160 164166 096096 133135 256274 107109 000000 182182 232238 000000 165165 150150
CO_CO_147_1_04-09-21, 153161 156160 164166 096098 133135 247280 107111 127129 182188 238240 129134 167171 145145
CO_CO_147_1_12-07-21, 153161 156160 164164 094094 133135 268302 103109 133133 182186 236238 129129 167171 150150
CO_CO_148_1_20-07-21, 153161 160160 164166 096096 135135 242250 109109 127133 182187 238238 129134 165175 150150
CO_CO_148_2_20-07-21, 153153 156156 164166 094096 135135 280290 107111 127127 182182 238238 129129 167167 145150
CO_CO_149_1_20-07-21, 161161 156160 164166 096096 135135 280280 103111 131131 188188 236238 129129 167167 145145
CO_CO_149_3_03-09-21_C, 161161 156160 164166 096096 135135 250280 109109 129131 182186 236238 129129 165167 150150
CO_CO_15_1_20-05-21_B, 153153 156160 164166 094096 133135 242290 107109 129133 182188 236238 129129 169171 150150
CO_CO_15_1_20-08-21_A, 161170 156170 164166 096098 135135 250280 103109 127129 182188 236238 134134 167175 150150
CO_CO_150_1_20-07-21, 153161 156160 166166 092092 133135 256280 104107 129129 190190 238238 129134 167167 150150
CO_CO_151_1_20-07-21_A, 161161 156160 164166 094096 133135 250256 107109 129131 188188 236238 129136 165167 150150
CO_CO_151_1_20-07-21_B, 153153 156156 166166 094094 133135 256256 104109 131133 182188 236238 134134 167169 150150
CO_CO_153_1_20-07-21, 153161 156156 164164 094096 133133 250280 103109 131133 186188 232238 129134 167167 150150
CO_CO_155_1_28-07-21, 161166 156160 164164 096096 135135 250280 104109 127129 187187 238238 129134 167169 147150
CO_CO_156_1_28-07-21, 153161 160160 164164 092096 124135 250280 103107 129129 188190 230238 134134 165171 147150
CO_CO_157_1_29-07-21, 153153 160160 164164 094094 133133 280287 107109 000000 187190 238238 129129 167171 150150
CO_CO_158_1_29-07-21, 153161 160160 166166 094096 135135 262300 103107 129131 182190 238238 129134 173175 147147
CO_CO_159_1_29-07-21, 153160 156160 164166 092096 133135 242284 109111 129129 186188 238238 129134 163167 150150
CO_CO_16_1_12-08-21_A, 153161 160160 166166 096096 133133 250284 109111 000000 182182 236238 129134 167167 150150
CO_CO_16_1_12-08-21_B, 153153 158160 164166 092096 124133 250256 103111 129133 182188 236238 129134 169171 150150
CO_CO_16_1_12-08-21_C, 153153 156160 164164 092096 133135 250280 104109 131133 182188 236238 129134 167173 150150
CO_CO_161_1_18-09-21_A, 153153 154160 166166 096098 135135 266302 107109 129131 189192 238238 129136 165167 145150
CO_CO_161_1_18-09-21_B, 153166 156160 164166 094094 133135 280287 107109 127129 182188 236238 129134 167171 150150
CO_CO_162_1_10-08-21_A, 153153 160160 164166 096096 135135 250280 107109 127129 182184 238238 129129 169173 150150
CO_CO_162_1_10-08-21_B, 161161 156160 164164 096096 135135 256280 107109 129129 182188 238238 129129 167173 150150
CO_CO_162_1_10-08-21_C, 161170 156160 164164 094096 133133 000000 107109 127129 182186 238238 134134 167171 145150
CO_CO_163_1_10-08-21_A, 153161 156160 164164 096096 135135 250280 107109 131131 187188 238240 136136 167173 150150
CO_CO_163_1_10-08-21_B, 153153 160160 164164 092096 133135 242280 109111 131131 188188 238238 129134 167169 145150
CO_CO_163_1_10-08-21_C, 153161 156160 164164 090096 133135 280280 109109 129133 182188 238238 129134 167173 150150
CO_CO_164_1_01-08-21_A, 153161 156160 166166 096096 135135 250256 111111 129131 187188 232238 129134 167167 145150
CO_CO_164_1_01-08-21_B, 153161 156158 164166 096096 133135 256284 109109 000000 182190 236238 129134 163167 145150
CO_CO_166_1_20-07-21_A, 161161 156160 164166 096096 133135 250256 104109 127127 000000 236238 129129 171171 150150
CO_CO_166_1_20-07-21_B, 161161 156160 164166 094096 135135 256280 109109 129131 182188 238238 129129 169173 150150
CO_CO_166_1_20-07-21_C, 153153 156160 164166 092094 135135 256280 103109 000000 187187 232238 129129 167167 145150
CO_CO_166_1_20-07-21_D, 153161 160160 164166 096096 133133 256287 107111 127133 187188 238238 134136 167171 150150
CO_CO_166_1_20-07-21_E, 153153 156160 164166 091092 133135 256280 109111 127129 187188 236238 129134 171171 150150
CO_CO_167_2_11-05-21_A, 153153 156160 164166 092092 133135 242294 107109 131131 182188 238238 129134 167167 145150
CO_CO_167_2_11-05-21_B, 153153 156160 164164 090096 133135 250284 103107 129131 182182 236238 134134 163163 145150
CO_CO_167_2_11-05-21_C, 153153 156160 164166 092092 135135 242242 107109 000000 188188 238238 134134 169171 150150
CO_CO_167_2_11-05-21_D, 153153 156160 164164 096096 135135 250300 103109 131133 182188 236238 129129 173175 145150
CO_CO_167_2_11-05-21_E, 153153 156160 166166 096096 133133 250256 109109 127129 187187 236238 000000 167167 145147
CO_CO_168_1_08-07-21_A, 153153 154156 164166 090092 135135 260280 103109 129129 188188 238238 129134 167167 150150
CO_CO_168_1_19-07-21_A, 000000 160164 166166 096096 133135 280290 107109 129131 182188 238240 129134 167171 145147
CO_CO_168_1_19-07-21_B, 153153 156160 164164 094094 135135 242280 103107 129133 182182 236236 129132 167171 150152
CO_CO_168_2_04-09-21, 153161 160160 164166 096096 135135 256280 104109 127131 182188 236238 129129 169171 150150
CO_CO_169_1_20-07-21_A, 153161 156160 164164 096096 133135 250280 103109 129129 187187 236240 000000 167167 145145
CO_CO_169_1_20-07-21_B, 153153 156160 164166 094098 135135 287300 109109 127129 182188 238238 129134 167173 147150
CO_CO_169_2_19-07-21, 153153 156162 166166 094094 124135 000000 107107 131131 187190 238238 129134 167167 131150
CO_CO_170_1_15-07-21, 153161 160160 164164 092093 124135 250280 103109 000000 187188 238238 129134 165165 150150
CO_CO_170_2_15-07-21_A, 153170 160160 164166 094096 135135 250280 104109 127131 182188 238238 134134 165167 147150
CO_CO_170_2_15-07-21_B, 153161 156160 164166 086092 135135 242256 107109 127127 186188 232240 129129 171171 150150
CO_CO_170_2_15-07-21_C, 153161 160164 000000 092096 135135 250256 103109 127129 188188 238238 129134 169175 147150
CO_CO_170_2_15-07-21_D, 153161 156160 164166 092096 124133 280280 104109 127131 182186 236238 134134 169171 147147
CO_CO_170_2_15-07-21_E, 161161 156160 164166 094096 133135 274280 103111 129133 187188 236238 134134 171173 150150
CO_CO_171_1_03-09-21_A, 153161 156160 164164 096096 135135 250280 107109 129129 182188 236238 000000 163165 150150
CO_CO_171_1_03-09-21_B, 153161 156160 164164 096096 133135 256280 104109 127127 186188 238240 129134 165169 150150
CO_CO_171_1_03-09-21_C, 153153 160160 166166 094094 135135 250256 100107 129129 186188 236238 129129 167167 150150
CO_CO_171_1_03-09-21_D, 153161 158160 164164 096098 133133 250294 103109 129129 188188 236238 134134 167167 145147
CO_CO_171_1_03-09-21_E, 153161 156160 164166 092096 133135 280280 107109 133133 188188 236238 129134 167167 150150
CO_CO_171_4_15-07-21_A, 153153 156160 164166 092096 135135 242242 107109 131133 182188 238240 134136 163167 150150
CO_CO_171_4_15-07-21_B, 153153 156160 164166 092094 133135 242280 109111 127129 182188 238238 134136 167169 150150
CO_CO_172_2_15-07-21_A, 153153 156160 164164 092096 124124 250280 107109 125131 188188 236238 129136 165167 147150
CO_CO_172_2_15-07-21_B, 153153 156160 166166 096096 135135 250280 103104 129131 182182 236238 129134 167173 150150
CO_CO_172_2_15-07-21_C, 153153 156160 164166 092096 135135 250287 107107 127129 187188 236238 129134 165167 145152
CO_CO_172_2_15-07-21_D, 153161 160170 164166 092096 133135 250280 107109 127131 182187 238238 129134 167167 147150
CO_CO_172_2_15-07-21_E, 153161 156158 164166 096096 133133 250284 103109 131131 188188 232238 129134 167167 145150
CO_CO_173_1_15-07-21_A, 153153 160160 166166 092096 133135 250296 107109 129129 187190 236238 129129 167167 150150
CO_CO_174_1_09-06-21, 153161 156160 147166 096096 133135 250280 107111 127133 186188 238238 129132 163173 145150
CO_CO_174_1_20-07-21, 153153 156174 147166 096096 133135 256311 107107 131133 187187 232236 129134 167167 145150
CO_CO_175_1_09-06-21, 153161 154160 164166 096098 133135 244268 107109 129129 186188 236238 134134 171171 150150
CO_CO_176_1_09-06-21_A, 153153 156162 166166 096096 133135 250256 107109 129135 188188 238238 129134 167171 150150
CO_CO_176_1_09-06-21_B, 153153 156156 164166 096096 124135 250250 103109 127127 182184 236238 134134 171173 150150
CO_CO_177_1_28-07-21, 153161 160160 164164 096096 133135 280280 103109 129129 184188 230236 129129 167169 150150
CO_CO_178_1_29-07-21, 153153 156160 166166 092094 135135 250250 103109 129131 182182 238238 129129 167167 150150
CO_CO_179_1_29-07-21, 153153 160160 164164 092096 133135 256280 103109 127129 182182 238238 134134 163163 145150
CO_CO_180_1_29-07-21, 000000 156156 166166 090096 135135 260294 107109 129129 188188 238238 134134 167169 150150
CO_CO_182_1_05-08-21, 153153 160160 164166 096096 135137 280302 107107 129131 184190 236238 129129 173173 150150
CO_CO_183_1_28-07-21_A, 153161 158160 166166 094096 135135 228296 103109 127131 182186 238240 129134 169171 145147
CO_CO_183_1_28-07-21_B, 153161 160160 164166 092096 133133 280280 103107 131131 186188 240240 129129 163167 145145
CO_CO_183_1_28-07-21_C, 153153 000000 164164 092094 133135 280296 103109 129131 182182 236238 134134 167175 150150
CO_CO_183_1_28-07-21_D, 161161 000000 166166 096096 135135 250287 109109 127131 182186 236238 129134 167169 147147
CO_CO_183_1_28-07-21_E, 153161 000000 164166 096096 135135 250256 103111 131131 187188 236238 129134 165167 000000
CO_CO_184_1_05-08-21, 153161 160160 166166 092096 135135 250287 107109 000000 182188 236238 129129 163171 150150
CO_CO_186_1_18-07-21, 153153 156156 164166 092094 133135 280308 109109 123129 182187 236238 134134 167167 145150
CO_CO_187_1_18-07-21, 153170 160160 167167 075096 124135 242242 107109 129129 187188 236238 129132 163169 147150
CO_CO_188_1_12-07-21_A, 153153 160160 164166 092096 135135 250268 109109 127131 187190 232238 129129 167167 150150
CO_CO_188_1_12-07-21_B, 153153 160160 164166 092096 135135 280300 103109 000000 188188 238238 134134 169171 145150
CO_CO_188_1_12-07-21_C, 153153 156160 164166 099099 133133 250314 103109 127129 182187 238238 129129 167171 145150
CO_CO_188_1_19-09-21, 153161 000000 166166 096096 133135 250280 104109 131133 182188 236238 129136 165171 147150
CO_CO_188_2_19-09-21_A, 153161 160160 164164 096098 133135 250280 109109 131131 182188 238238 129136 171171 150150
CO_CO_188_2_19-09-21_B, 153153 156156 164164 096098 124137 250296 107109 000000 182188 238238 129136 165171 150150
CO_CO_188_2_19-09-21_C, 153161 156160 164166 094098 135135 272280 109109 127129 192192 238238 129132 167169 150150
CO_CO_188_2_19-09-21_D, 153157 156156 164166 094096 133135 256314 107111 129133 182188 238238 136136 167171 150150
CO_CO_188_2_19-09-21_E, 153153 156158 166166 094094 133135 250280 107109 127127 188192 238238 129134 165167 145150
CO_CO_189_1_18-07-21, 153161 160160 164164 092096 124133 250280 103109 129131 182188 000000 132132 167171 150150
CO_CO_190_1_19-07-21_A, 161161 000000 166166 092094 124135 272280 000000 127129 182188 236240 129129 169171 145150
CO_CO_190_1_19-07-21_B, 153153 156162 166166 092096 135135 274306 103109 129133 182188 238238 134134 167167 150150
CO_CO_190_1_19-07-21_C, 153153 156160 164164 092096 135135 250284 103107 129129 188188 236240 134136 167167 150150
CO_CO_190_1_19-07-21_D, 161161 156160 164166 094096 133135 280280 109109 127129 182188 232236 129136 167169 147150
CO_CO_191_1_15-07-21_A, 153161 156158 164166 094096 133133 260280 103109 129129 188188 228238 134134 165173 145150
CO_CO_192_1_07-10-21_A, 153153 160160 164166 094096 135135 280306 109109 129131 187187 232238 129129 167171 145145
CO_CO_192_1_07-10-21_B, 161161 000000 164166 092092 133133 280280 000000 127133 182190 238238 134134 165167 145150
CO_CO_192_1_15-07-21_A, 153161 156158 164164 096098 131133 242287 103109 129129 186186 236236 129134 167167 150150
CO_CO_192_1_15-07-21_B, 153153 160160 164166 094096 133135 242250 107107 129129 182188 238238 129129 169171 150150
CO_CO_193_1_15-07-21, 153161 156160 166166 096098 135135 242280 109111 127129 187188 236238 129129 165167 147150
CO_CO_193_2_15-07-21, 161161 160160 164166 094094 135135 280280 103109 127129 188190 238238 129134 167173 145150
CO_CO_194_1_15-07-21, 153161 156156 166166 090096 133135 250250 107109 129131 186188 238238 129134 167173 150150
CO_CO_195_1_09-06-21, 153166 156160 166166 092096 135135 250268 107109 129131 182188 238238 129134 171171 150150
CO_CO_195_1_27-07-21, 161161 156160 164166 090092 133135 250306 107109 127133 182187 238240 129136 167171 147150
CO_CO_196_1_09-06-21, 153161 160160 164164 093101 125135 274284 000000 127131 182182 238238 129134 167169 150150
CO_CO_197_1_09-06-21, 153153 160160 166166 094094 124135 256280 104111 131131 182187 238238 134134 167175 150150
CO_CO_198_1_09-06-21, 153161 160160 164166 094096 133135 268280 104109 131131 182186 236238 129129 171171 145150
CO_CO_2_1_20-08-21, 153153 160170 164166 094101 135135 256290 107109 127131 187190 228236 129129 167173 150150
CO_CO_2_2_20-08-21_A, 153153 156160 164166 096096 133135 274280 109109 129129 182188 238238 129129 165173 145150
CO_CO_2_2_20-08-21_B, 153153 000000 164164 092094 124135 250280 104107 129131 186188 236238 129134 167171 147150
CO_CO_2_2_20-08-21_C, 153153 000000 164166 096096 133135 244280 103109 129131 187190 230236 129129 165167 150150
CO_CO_200_1_09-06-21, 153153 160160 164166 096096 124135 256280 103109 131131 182182 238238 136136 163167 150150
CO_CO_201_1_29-07-21, 157161 156160 164166 092096 133135 242280 107109 127131 186187 238240 129136 167175 145150
CO_CO_201_2_22-09-21, 153161 158160 164166 094096 133135 250280 107111 000000 182187 238238 129136 167167 145152
CO_CO_202_1_29-07-21, 153166 156156 164166 096096 135135 250280 109109 000000 187192 238240 134134 167171 145150
CO_CO_203_1_29-07-21, 153153 160160 166166 096096 135135 250280 103109 129131 188188 232240 129134 167171 150150
CO_CO_204_1_29-07-21_A, 153153 156160 164164 086086 124133 280300 109109 127131 188188 238238 129134 165171 145150
CO_CO_204_1_29-07-21_B, 153153 000000 164166 094096 133135 250280 107109 125133 187188 236238 129129 167173 150150
CO_CO_205_1_29-07-21_A, 153153 156168 164164 096098 135135 287296 111111 129129 182182 238240 134134 163173 145150
CO_CO_205_1_29-07-21_B, 157161 000000 164166 096098 133135 242280 109109 129133 188188 230238 134134 161173 150150
CO_CO_205_1_29-07-21_C, 153161 156160 164164 092096 133135 250250 102109 127129 182190 236238 129134 167173 145147
CO_CO_205_1_29-07-21_D, 153153 158160 164166 094096 133135 256280 103109 127133 182187 238238 129129 167167 145150
CO_CO_205_1_29-07-21_E, 153161 156156 164166 094094 133133 250280 107109 127135 190190 236238 134134 167173 150150
CO_CO_206_2_07-07-21, 153161 156160 164164 096096 133133 250256 107109 133133 187188 236238 132136 165171 150150
CO_CO_206_2_14-06-21, 153153 156162 166166 086094 135135 250280 103104 131131 188188 230236 129129 165167 150150
CO_CO_207_1_18-07-21, 153161 156160 166166 094096 133135 280306 103109 129131 182186 236238 129136 163169 150150
CO_CO_208_1_18-07-21, 153166 156160 164164 092094 133135 287300 109111 000000 188190 238238 000000 169171 150150
CO_CO_208_1_18-10-21_A, 153153 160160 164164 092098 124135 000000 107109 127129 182186 238238 129136 167171 150150
CO_CO_208_1_18-10-21_B, 153166 000000 000000 094098 133135 242242 109111 129133 182188 236238 129134 165167 147150
CO_CO_208_1_22-08-21_A, 161161 160160 166166 092096 135135 250280 103109 129131 182187 238238 129134 169171 150150
CO_CO_208_1_22-08-21_B, 161166 154160 164166 090094 135135 250280 103107 000000 182187 238238 138138 167171 145150
CO_CO_208_1_22-08-21_C, 153161 156160 164164 091096 135135 280306 103111 129131 190190 238238 134134 167173 145150
CO_CO_208_1_22-08-21_D, 153153 150156 164166 092096 133135 280280 107109 131131 182188 238238 134134 167173 147150
CO_CO_209_1_08-07-21_A, 153161 160160 164166 094098 135135 250250 107109 127131 188190 238240 129129 167175 150150
CO_CO_209_1_08-07-21_B, 153161 160160 164166 096096 124135 256306 107107 127131 182187 236238 134136 167169 145150
CO_CO_209_1_08-07-21_C, 153153 160160 164166 094098 135135 242256 109109 129129 188188 238238 129134 163167 150150
CO_CO_209_1_18-07-21_A, 153161 160160 164166 092098 135135 280284 103109 127129 188190 240240 129129 167171 147150
CO_CO_209_1_18-07-21_B, 161161 156156 164166 096096 133133 250280 103109 127127 187187 232238 129136 167169 145150
CO_CO_209_1_18-07-21_C, 153161 160160 164164 096096 133135 236262 103107 127129 182182 238238 129134 163171 150150
CO_CO_209_1_18-07-21_D, 153166 160160 164164 092096 133135 250250 107109 129131 188188 238238 132136 173173 150150
CO_CO_209_1_18-07-21_E, 161161 160160 164164 092094 133133 280308 104107 127129 182182 228238 129138 167171 150150
CO_CO_210_1_15-10-21, 153153 000000 164166 092096 133135 000000 000000 127131 187188 238238 129134 166167 145145
CO_CO_210_1_18-07-21_A, 153153 160160 164166 096096 133135 280280 107107 127133 187187 236238 134134 167169 145150
CO_CO_210_1_18-07-21_B, 153161 160160 166166 091096 135135 250268 107107 129131 182182 238238 129129 173175 150150
CO_CO_210_1_18-07-21_C, 153161 156160 164166 096096 133135 280280 109109 127131 188192 238238 129134 163167 150150
CO_CO_210_1_18-07-21_D, 153161 156170 166166 094096 135135 250256 104107 127129 182190 238238 129129 169173 145150
CO_CO_210_1_18-07-21_E, 153153 156160 164166 096096 135135 242287 103107 129131 182186 238240 134134 167169 150150
